item,name,description,type,category,subcategory,label,id,num_sitelinks,enwiki,frwiki,dewiki,eswiki,itwiki,ruwiki,ptwiki,nlwiki,jawiki,plwiki,ukwiki,svwiki,fawiki,kowiki,fiwiki,cswiki,zhwiki,cawiki,commonswiki,arwiki
http://www.wikidata.org/entity/Q16001865,adoption law,"generic area of theory, policy, practice and studies relating to law on adoption.",concept,politics,law,cultural agnostic,Q16001865,2,1679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q123621,Adrian Frutiger,Swiss typeface designer (1928-2015),entity,books,non-fiction writer,cultural representative,Q123621,30,41140.0,19460.0,10438.0,5929.0,13143.0,3457.0,3818.0,13562.0,10853.0,4724.0,15747.0,1331.0,0.0,1051.0,3480.0,6691.0,10289.0,9419.0,0.0,1574.0
http://www.wikidata.org/entity/Q373699,Adrian Nicholas,British skydiver (1962–2005),entity,sports,athlete,cultural exclusive,Q373699,2,3773.0,0.0,1733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q373765,Adrian Noble,British theatre director,entity,performing arts,theatrical director,cultural representative,Q373765,9,9237.0,1770.0,3704.0,4028.0,2486.0,0.0,0.0,3093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.0
http://www.wikidata.org/entity/Q80994,adult,living organism that has reached sexual maturity,concept,biology,organism,cultural agnostic,Q80994,112,46147.0,11077.0,6761.0,67738.0,5436.0,6344.0,8907.0,5196.0,9147.0,9323.0,1641.0,4734.0,1804.0,4703.0,7464.0,0.0,8357.0,22941.0,157.0,15898.0
http://www.wikidata.org/entity/Q3249257,adult animation,animation film genre,concept,comics and anime,animated film,cultural agnostic,Q3249257,21,35495.0,18105.0,0.0,5592.0,48908.0,19400.0,31276.0,0.0,43435.0,0.0,0.0,0.0,2460.0,1755.0,5750.0,0.0,5779.0,0.0,0.0,1882.0
http://www.wikidata.org/entity/Q379222,Advance Publications,American media company,entity,media,media company,cultural representative,Q379222,12,10321.0,1097.0,6062.0,0.0,3562.0,10509.0,0.0,0.0,6323.0,0.0,0.0,0.0,2042.0,0.0,4120.0,0.0,6930.0,0.0,0.0,3666.0
http://www.wikidata.org/entity/Q16001911,Advent Video Beam Television,television model,entity,media,television,cultural agnostic,Q16001911,1,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q319221,adventure film,film genre,concept,films,film,cultural agnostic,Q319221,60,18248.0,14116.0,5672.0,2132.0,5767.0,6889.0,9458.0,4855.0,6929.0,2475.0,2736.0,635.0,1350.0,1031.0,2837.0,3022.0,4596.0,48623.0,0.0,10667.0
http://www.wikidata.org/entity/Q3773427,aeneator,ancient Roman military horn player,concept,music,musician,cultural exclusive,Q3773427,6,3106.0,0.0,1198.0,4213.0,0.0,0.0,3707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2104.0,0.0,0.0
http://www.wikidata.org/entity/Q381276,Aero Car,British automobile manufacturer,entity,transportation,automobile manufacturer,cultural representative,Q381276,2,2592.0,0.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q193124,aerobic organism,organism that thrives in an oxygenated environment,concept,biology,organism,cultural agnostic,Q193124,53,7860.0,7157.0,4915.0,4935.0,5019.0,4844.0,4583.0,2690.0,5717.0,2447.0,2113.0,5729.0,6731.0,618.0,0.0,1305.0,2496.0,3917.0,0.0,4564.0
http://www.wikidata.org/entity/Q376771,Aerobus,"form of transport which uses a non-typical monorail system on a cable system, similar to the one used by suspension bridges",entity,transportation,mode of transport,cultural agnostic,Q376771,11,4432.0,0.0,11351.0,1452.0,0.0,6371.0,0.0,0.0,5912.0,1670.0,0.0,2164.0,0.0,0.0,0.0,3145.0,0.0,0.0,44.0,0.0
http://www.wikidata.org/entity/Q62447,aerodrome,location from which aircraft flight operations take place,concept,transportation,station,cultural agnostic,Q62447,41,17661.0,17373.0,26275.0,2110.0,0.0,19987.0,13180.0,0.0,9586.0,8242.0,18617.0,0.0,12108.0,1084.0,0.0,0.0,1140.0,3875.0,0.0,3413.0
http://www.wikidata.org/entity/Q365873,aerodrome reference point,center point of an airport,concept,geography,geographic location,cultural agnostic,Q365873,8,2846.0,0.0,2393.0,0.0,2860.0,1154.0,0.0,1416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q381564,Aeronaut,Estonian airline,entity,transportation,transport company,cultural exclusive,Q381564,8,2475.0,0.0,4003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2558.0,0.0,0.0,0.0,93.0,0.0
http://www.wikidata.org/entity/Q4688512,Aertex,"British clothing company based in Manchester, established in 1888, also the name of the original textile manufactured by the company",entity,fashion,textile,cultural exclusive,Q4688512,2,3823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q35986,aesthetics,"branch of philosophy dealing with the nature of art, beauty, and taste",concept,philosophy and religion,philosophy,cultural agnostic,Q35986,137,67811.0,76471.0,95540.0,24734.0,17911.0,64175.0,81981.0,19926.0,25838.0,7227.0,32777.0,19824.0,28492.0,11317.0,31464.0,4999.0,9345.0,17591.0,0.0,35240.0
http://www.wikidata.org/entity/Q291566,AF-borgen,building,entity,architecture,building,cultural exclusive,Q291566,4,1336.0,0.0,3065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5887.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0
http://www.wikidata.org/entity/Q4688848,Affair of the Sausages,event in which Huldrych Zwingli and others ate sausage during Lent and publicly spoke in favor of eating meat during Lent,entity,history,historical event,cultural exclusive,Q4688848,12,8044.0,4094.0,9498.0,5766.0,0.0,0.0,5229.0,0.0,0.0,1497.0,9648.0,0.0,0.0,2700.0,0.0,0.0,4896.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q59059,affogato,Italian coffee-based dessert,concept,food,drink,cultural representative,Q59059,34,6632.0,4432.0,3110.0,2743.0,2009.0,6200.0,4361.0,1193.0,4767.0,0.0,2534.0,0.0,1283.0,1038.0,1104.0,0.0,1735.0,5707.0,170.0,0.0
http://www.wikidata.org/entity/Q4384867,Afghan clothing,clothing worn in Afghanistan,concept,fashion,traditional costume,cultural exclusive,Q4384867,6,9667.0,0.0,0.0,0.0,0.0,9543.0,0.0,0.0,0.0,0.0,3419.0,0.0,10074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q387407,African dance,dances of the African continent,concept,performing arts,dance,cultural representative,Q387407,13,29509.0,13441.0,8090.0,12596.0,14143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.0,0.0,0.0,0.0,0.0,10631.0,0.0,0.0
http://www.wikidata.org/entity/Q3070125,African Film Festival,"annual film festival held in Tarifa, Tangier or Cordoba",entity,films,film festival,cultural exclusive,Q3070125,9,5058.0,3349.0,0.0,21236.0,2261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4103.0,61.0,5324.0
http://www.wikidata.org/entity/Q15276542,African wax print,wax-resist (batik) printed textile of Africa,concept,fashion,textile,cultural representative,Q15276542,9,17120.0,28649.0,18633.0,0.0,14846.0,0.0,16671.0,2757.0,50464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0
http://www.wikidata.org/entity/Q4689646,African-American neighborhood,type of ethnic enclaves found in many cities in the United States,concept,geography,neighborhood,cultural exclusive,Q4689646,2,43014.0,0.0,0.0,0.0,0.0,0.0,44331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q3070379,"African, Asia, Latin American Film Festival of Milan","annual film festival in Milan, Italy",entity,films,film festival,cultural exclusive,Q3070379,3,6117.0,13557.0,0.0,0.0,11643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q123050602,Africana philosophy,area of study within Africana studies,concept,philosophy and religion,philosophy,cultural representative,Q123050602,2,7162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q384559,Africar,automobile manufacturer,entity,transportation,automobile manufacturer,cultural exclusive,Q384559,2,3037.0,0.0,3830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q388202,Afro-American religion,"a number of related religions that developed in the Americas in various nations of North America, South America, the Caribbean",concept,philosophy and religion,religion,cultural representative,Q388202,18,7768.0,5663.0,5122.0,2059.0,1260.0,0.0,25135.0,8875.0,0.0,2759.0,0.0,4345.0,0.0,0.0,2970.0,0.0,0.0,9514.0,0.0,2797.0
http://www.wikidata.org/entity/Q24910,Aftermath,2004 Danish drama film directed by Paprika Steen,entity,films,film,cultural exclusive,Q24910,3,1491.0,1775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q4726861,agama asli Nusantara,Indonesian official cover term for various indigenous beliefs and new religious movements,concept,philosophy and religion,religion,cultural exclusive,Q4726861,3,12140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q392918,agency of the European Union,public bodies of the community administration of the European Union,concept,politics,government agency,cultural exclusive,Q392918,30,36220.0,32894.0,22514.0,11791.0,20681.0,21932.0,8913.0,5716.0,13820.0,14504.0,11578.0,7241.0,0.0,0.0,19648.0,5017.0,35937.0,6992.0,0.0,49249.0
http://www.wikidata.org/entity/Q4692205,Aggie Bonfire,former tradition at Texas A&M University,entity,gestures and habits,tradition,cultural exclusive,Q4692205,4,43592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55621.0,0.0,563.0,2846.0
http://www.wikidata.org/entity/Q866298,aggregate,inert material with sufficient compressive strength and appropriate size distribution added as load to a composite,concept,architecture,building material,cultural agnostic,Q866298,24,8863.0,33187.0,15139.0,7464.0,25168.0,158.0,0.0,0.0,1333.0,3532.0,4748.0,0.0,0.0,9269.0,0.0,1363.0,0.0,19.0,0.0,4820.0
http://www.wikidata.org/entity/Q393786,Agilis,transport company,entity,transportation,transport company,cultural exclusive,Q393786,5,3615.0,0.0,28356.0,0.0,0.0,0.0,0.0,12906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0
http://www.wikidata.org/entity/Q395389,Agora SA,Polish media company,entity,media,media company,cultural exclusive,Q395389,5,13612.0,0.0,6331.0,0.0,0.0,0.0,0.0,0.0,0.0,26589.0,0.0,0.0,1350.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0
http://www.wikidata.org/entity/Q174312,Agra,"village in the canton of Ticino, Switzerland",entity,geography,neighborhood,cultural exclusive,Q174312,8,3384.0,0.0,10956.0,0.0,4545.0,0.0,0.0,1113.0,0.0,0.0,0.0,1394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q19890860,agricultural museum,museum focused on matters related to crop growing,concept,history,museum,cultural agnostic,Q19890860,4,7532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q4693967,agricultural philosophy,Philosophical doctrine,concept,philosophy and religion,philosophy,cultural agnostic,Q4693967,4,10334.0,0.0,0.0,9260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789.0
http://www.wikidata.org/entity/Q2942535,Agrigento Cathedral,"church building in Agrigento, Italy",entity,history,archive,cultural exclusive,Q2942535,12,3784.0,9717.0,5819.0,5688.0,26507.0,0.0,0.0,0.0,0.0,6141.0,0.0,0.0,0.0,0.0,0.0,0.0,2084.0,2193.0,419.0,0.0
http://www.wikidata.org/entity/Q4694505,Aguas frescas,Mexican drink,concept,food,drink,cultural representative,Q4694505,6,4291.0,0.0,0.0,6025.0,0.0,0.0,0.0,0.0,0.0,2029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4224.0
http://www.wikidata.org/entity/Q2635155,Ahidus,Moroccan music genre,concept,performing arts,folk dance,cultural exclusive,Q2635155,12,4011.0,5113.0,1333.0,0.0,3823.0,0.0,3306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,24953.0
http://www.wikidata.org/entity/Q26111350,Ahl-i Hadith,('The People of Hadith') is an Islamic school of Sunni Islam that emerged during the 2nd/3rd Islamic centuries of the Islamic era (late 8th and 9th century CE) as a movement of hadith scholars who considered the Quran and authentic hadith to be the o,entity,philosophy and religion,religious movement,cultural exclusive,Q26111350,17,69420.0,0.0,4015.0,4093.0,2757.0,0.0,1104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1492.0,0.0,0.0,3017.0
http://www.wikidata.org/entity/Q310609,ahoy,traditional maritime greeting,entity,gestures and habits,greeting,cultural agnostic,Q310609,11,55232.0,2249.0,99362.0,0.0,0.0,0.0,6740.0,0.0,1638.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,1760.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q174401,Ahrensburger TSV,German sports club,entity,sports,sports club,cultural exclusive,Q174401,2,2884.0,0.0,9063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q403021,Ahukini Terminal and Railway Company,transport company,entity,transportation,transport company,cultural exclusive,Q403021,2,2149.0,0.0,2805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q5623,Aimeric de Peguilhan,Occitan troubadour,entity,literature,poet,cultural exclusive,Q5623,21,1844.0,2493.0,2643.0,1785.0,2301.0,0.0,1128.0,0.0,1459.0,2450.0,0.0,0.0,0.0,0.0,683.0,0.0,0.0,4597.0,323.0,0.0
http://www.wikidata.org/entity/Q406714,air,various song-like vocal or instrumental compositions,entity,music,music genre,cultural agnostic,Q406714,10,3010.0,0.0,6321.0,1646.0,0.0,0.0,0.0,0.0,3040.0,0.0,0.0,1128.0,0.0,0.0,0.0,2380.0,1286.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q4698311,air conditioned clothing,Actively cooling clothing,concept,fashion,clothing,cultural agnostic,Q4698311,4,4384.0,0.0,0.0,0.0,0.0,0.0,0.0,3812.0,16246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7055.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q407916,air de cour,secular vocal music in France in the late Renaissance and early Baroque period,entity,music,music genre,cultural exclusive,Q407916,8,7141.0,6707.0,3837.0,2181.0,4135.0,0.0,9725.0,0.0,6002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q420953,Air Jordan,"brand of shoes and athletic clothing designed, owned, and produced for Michael Jordan by Nike",concept,sports,sports equipment,cultural representative,Q420953,30,100683.0,81139.0,0.0,8090.0,10798.0,11936.0,15139.0,0.0,37527.0,1668.0,10009.0,5411.0,1591.0,3767.0,2184.0,5186.0,11781.0,1771.0,232.0,4262.0
http://www.wikidata.org/entity/Q4698342,air kiss,"type of social gesture, which references a kiss",entity,gestures and habits,gesture,cultural agnostic,Q4698342,18,3299.0,2064.0,88.0,0.0,1734.0,3936.0,0.0,0.0,0.0,0.0,3097.0,1260.0,900.0,430.0,0.0,0.0,2699.0,0.0,125.0,1784.0
http://www.wikidata.org/entity/Q2049775,air quotes,finger gesture indicating quotation marks,entity,gestures and habits,gesture,cultural representative,Q2049775,16,5315.0,3522.0,121.0,3492.0,1521.0,6083.0,2028.0,620.0,2393.0,0.0,0.0,0.0,1687.0,477.0,0.0,0.0,2339.0,3339.0,82.0,0.0
http://www.wikidata.org/entity/Q644628,air sports,range of aerial activities,concept,sports,sport,cultural agnostic,Q644628,34,6260.0,1288.0,5025.0,1676.0,1578.0,2838.0,1306.0,947.0,2378.0,714.0,8579.0,4783.0,0.0,419.0,0.0,3087.0,3265.0,825.0,0.0,14890.0
http://www.wikidata.org/entity/Q1248784,airport,"location where aircraft take off and land with extended support facilities, mostly for commercial air transport",concept,transportation,station,cultural agnostic,Q1248784,143,51630.0,47822.0,51879.0,39505.0,31056.0,25941.0,18769.0,30311.0,18402.0,1776.0,50096.0,10428.0,11042.0,12662.0,6532.0,8296.0,30995.0,47814.0,38595.0,12424.0
http://www.wikidata.org/entity/Q4405347,Airsoft pellet,Projectiles used by airsoft guns,concept,sports,sports equipment,cultural agnostic,Q4405347,10,24641.0,15054.0,0.0,8551.0,0.0,0.0,2178.0,2238.0,15877.0,0.0,0.0,0.0,0.0,0.0,533.0,0.0,10003.0,0.0,51.0,0.0
http://www.wikidata.org/entity/Q403150,AiRUnion,transport company,entity,transportation,transport company,cultural exclusive,Q403150,10,8241.0,605.0,13052.0,3917.0,0.0,11551.0,0.0,1611.0,0.0,1190.0,10283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0
http://www.wikidata.org/entity/Q1936626,aisleless church,church building with a single nave and no side-aisles,entity,architecture,architectural style,cultural agnostic,Q1936626,14,4515.0,2319.0,22116.0,0.0,0.0,0.0,2041.0,1936.0,0.0,2304.0,0.0,862.0,0.0,0.0,0.0,6909.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q1408668,Aix-en-Provence Festival,"annual international music festival in Aix-en-Provence, France",entity,music,music festival,cultural exclusive,Q1408668,11,8615.0,13158.0,7438.0,6047.0,6167.0,16674.0,0.0,1981.0,4016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.0,137.0,0.0
http://www.wikidata.org/entity/Q2078349,Ajapsandali,traditional eggplant dish,concept,food,dish,cultural representative,Q2078349,18,2689.0,1623.0,0.0,2195.0,0.0,6633.0,1377.0,4884.0,3777.0,2552.0,4313.0,1620.0,0.0,0.0,0.0,0.0,1330.0,0.0,144.0,0.0
http://www.wikidata.org/entity/Q412873,Ājīvika,Indic philosophy,entity,philosophy and religion,philosophy,cultural exclusive,Q412873,35,52473.0,5693.0,10256.0,12966.0,12402.0,11091.0,17300.0,0.0,1702.0,3566.0,4032.0,8065.0,0.0,11117.0,0.0,2708.0,0.0,0.0,189.0,14983.0
http://www.wikidata.org/entity/Q2828932,akanbe,gesture,entity,gestures and habits,gesture,cultural exclusive,Q2828932,14,1999.0,881.0,0.0,1416.0,1692.0,3532.0,1568.0,0.0,4103.0,0.0,3567.0,0.0,0.0,555.0,0.0,0.0,0.0,0.0,161.0,0.0
http://www.wikidata.org/entity/Q276186,Aki Kaurismäki,Finnish film director,entity,performing arts,theatrical director,cultural representative,Q276186,56,25227.0,18698.0,22233.0,8082.0,8738.0,30833.0,7961.0,3841.0,12547.0,2251.0,14260.0,5560.0,5990.0,15861.0,63648.0,6241.0,20797.0,6211.0,0.0,3409.0
http://www.wikidata.org/entity/Q123559,al-Andalus,"in historiography, the territories of the Iberian Peninsula under Islamic rule between 711 and 1492",entity,geography,geographic location,cultural representative,Q123559,94,138669.0,249584.0,38544.0,100803.0,66076.0,63475.0,51245.0,12562.0,31719.0,9460.0,10266.0,8424.0,27142.0,5131.0,93238.0,11867.0,13593.0,37651.0,0.0,374287.0
http://www.wikidata.org/entity/Q11826,Al-Biruni,11th-century Persian scholar and polymath (973–1048),entity,philosophy and religion,philosopher,cultural representative,Q11826,104,59554.0,19448.0,11351.0,19144.0,13747.0,55230.0,7527.0,2896.0,11402.0,4716.0,12693.0,23002.0,67484.0,3336.0,1584.0,3384.0,2807.0,24792.0,0.0,73446.0
http://www.wikidata.org/entity/Q31066,Al-Mansur,second Abbasid Caliph (714-775),entity,literature,poet,cultural representative,Q31066,55,38512.0,12751.0,12939.0,2733.0,8097.0,30071.0,16153.0,4496.0,43632.0,2261.0,6496.0,4574.0,10849.0,2124.0,12077.0,7685.0,3146.0,9875.0,118.0,403987.0
http://www.wikidata.org/entity/Q4705114,ala kiyiz,traditional felted textile of Kyrgyzstan and Kazakhstan,concept,fashion,textile,cultural representative,Q4705114,6,6637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0
http://www.wikidata.org/entity/Q16663,Alagón River,river in Spain,entity,geography,river,cultural exclusive,Q16663,28,1646.0,1765.0,3959.0,11013.0,2433.0,3586.0,925.0,4243.0,3465.0,1319.0,0.0,4545.0,0.0,0.0,0.0,0.0,941.0,2810.0,0.0,0.0
http://www.wikidata.org/entity/Q64780,Alash Party,political party,entity,politics,political party,cultural exclusive,Q64780,12,7077.0,0.0,13765.0,0.0,0.0,44760.0,0.0,0.0,9928.0,0.0,5844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q1991629,alba,subgenre of Occitan lyric poetry,entity,literature,literary genre,cultural exclusive,Q1991629,16,4152.0,3848.0,0.0,2149.0,3870.0,4777.0,0.0,0.0,4077.0,9337.0,1918.0,737.0,0.0,0.0,0.0,0.0,0.0,2096.0,0.0,0.0
http://www.wikidata.org/entity/Q16002379,Albanian sworn virgins,Balkan women who take a vow of chastity and wear male clothing in order to live as men,entity,gestures and habits,tradition,cultural exclusive,Q16002379,30,22786.0,13864.0,19033.0,11269.0,3840.0,8174.0,14063.0,0.0,20653.0,5389.0,5548.0,5650.0,4110.0,0.0,0.0,6277.0,0.0,19042.0,68.0,0.0
http://www.wikidata.org/entity/Q16513,Alberche,river in Spain,entity,geography,river,cultural exclusive,Q16513,23,3214.0,1966.0,4161.0,11801.0,9563.0,3463.0,2903.0,1308.0,0.0,1514.0,0.0,4338.0,1539.0,0.0,0.0,0.0,1994.0,1692.0,0.0,0.0
http://www.wikidata.org/entity/Q71951,Albert Hauf,Spanish philologist,entity,history,historian,cultural exclusive,Q71951,8,6605.0,7055.0,7643.0,6900.0,7434.0,0.0,6914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5909.0,0.0,0.0
http://www.wikidata.org/entity/Q122338,Albert Hofmann,Swiss chemist (1906–2008),entity,books,non-fiction writer,cultural representative,Q122338,75,24269.0,12632.0,22199.0,15847.0,9607.0,12151.0,8993.0,3631.0,5801.0,12610.0,9201.0,11523.0,7023.0,3397.0,5251.0,6811.0,4179.0,6666.0,239.0,8548.0
http://www.wikidata.org/entity/Q60045,Albert Speer,"German Nazi architect, Government Minister of Armaments and War Production for Nazi Germany and convicted Nazi War Criminal (1905–1981)",entity,architecture,architect,cultural representative,Q60045,82,77115.0,90625.0,96684.0,75443.0,31239.0,59757.0,50232.0,29463.0,100686.0,16570.0,12102.0,15194.0,100957.0,83496.0,10906.0,5871.0,15286.0,42042.0,4385.0,15156.0
http://www.wikidata.org/entity/Q5687778,Albertina Ramírez,Nicaraguan religious leader (1898–1979),entity,philosophy and religion,religious leader,cultural exclusive,Q5687778,4,4801.0,0.0,0.0,10050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,1917.0
