enwiki,frwiki,dewiki,eswiki,itwiki,ptwiki,commonswiki,ruwiki,nlwiki,jawiki,ukwiki,fiwiki,cswiki,plwiki,fawiki,kowiki,arwiki,zhwiki,svwiki,cawiki,label
17696,3909,2078,5351,17089,0,720,11010,0,0,0,0,0,0,0,0,0,0,0,2865,cultural exclusive
4867,4060,39533,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
19121,2194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
11404,1967,3127,2067,2159,1394,0,11645,754,3469,10507,6015,8486,1594,6636,4016,24141,961,0,6884,cultural exclusive
9894,8582,5042,0,1423,0,113,10499,0,0,11795,3469,7142,0,2826,0,0,1321,1236,0,cultural exclusive
7820,8723,19774,5040,1826,5618,330,12145,0,0,7509,4308,25147,3572,0,0,0,0,0,0,cultural exclusive
5271,0,17904,0,4659,0,756,0,0,0,0,2460,0,6198,0,0,0,0,0,0,cultural exclusive
6765,6384,17711,0,0,4144,0,0,0,7928,0,0,0,0,3105,0,1816,0,0,0,cultural exclusive
5252,0,0,5504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9732,cultural exclusive
52248,126262,100761,52081,11360,19289,3001,18201,15244,9357,5210,47689,18606,14629,9105,3204,8307,10066,6580,106954,cultural representative
6512,4616,15295,25558,3972,811,288,12490,0,2178,9896,0,0,3003,2141,0,2064,2384,0,4095,cultural representative
485534,197088,158461,141142,109966,238755,5160,216254,42282,438245,135300,59191,120032,145953,295309,38655,118390,381881,70114,133708,cultural representative
17974,4226,14547,10750,12548,8458,0,11073,2002,5546,4620,5387,10815,6492,9069,4281,4203,3856,3973,2027,cultural representative
4710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
3237,1002,11796,2746,7042,0,299,0,3573,8396,0,0,0,5017,4823,0,1493,1074,0,0,cultural exclusive
1881,1543,2198,536,1527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
6424,4164,6017,1287,2906,2265,135,3412,0,0,0,0,0,2665,0,0,0,0,0,1296,cultural exclusive
8096,6070,5115,4440,1766,0,141,5067,0,2549,3946,0,0,0,0,0,2449,0,2169,0,cultural exclusive
5054,5239,12121,1954,4490,0,0,14799,0,0,0,0,0,5870,0,0,0,0,1282,0,cultural exclusive
4213,13304,10557,1625,2621,0,487,5109,0,0,4120,0,2547,0,0,0,0,0,1303,0,cultural exclusive
5243,2742,8276,0,0,0,156,3434,0,0,0,0,0,0,0,0,0,0,1704,0,cultural exclusive
3560,0,15554,0,0,0,296,0,3936,0,0,0,0,0,0,0,0,0,0,0,cultural representative
4632,6248,13885,3496,2134,0,354,6685,0,0,0,0,0,3200,0,0,0,0,1985,0,cultural exclusive
5550,4236,19670,3136,3844,1573,947,3364,2958,3224,2017,1615,2000,2094,5772,0,5069,2395,2475,1766,cultural exclusive
3065,1441,2583,0,0,0,0,0,0,0,0,0,1408,1779,1443,0,0,0,0,0,cultural exclusive
2198,0,3140,0,0,0,0,1857,0,0,0,0,1521,0,0,0,0,0,1228,0,cultural exclusive
2300,4530,19528,0,0,0,0,0,0,0,0,0,2605,0,0,0,0,0,2882,0,cultural exclusive
41055,26463,54211,29562,13991,13409,0,50430,21885,16508,35422,29422,62563,12148,8863,5677,9347,19951,33125,31547,cultural representative
10541,9528,10694,0,0,7695,146,0,0,0,0,0,0,0,0,0,0,1708,0,0,cultural exclusive
2326,0,3358,0,0,2328,0,2271,1430,0,0,2899,0,3042,1088,0,0,0,0,2244,cultural exclusive
43545,14237,20562,11450,5915,14564,1092,18609,6601,8506,9026,3848,60264,9533,5275,5189,11610,11811,3899,9917,cultural representative
14167,4109,2244,0,2582,7051,134,6649,0,0,0,0,0,0,0,0,1605,0,0,0,cultural exclusive
83142,24077,15973,24857,5554,7132,0,217538,7063,10243,12411,3242,2600,5496,5378,1890,18394,6357,2282,9951,cultural representative
4606,0,0,0,0,3277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
190496,193340,91501,143110,107647,175081,961,355727,33639,110360,151799,40321,42634,46922,24902,139167,16395,110597,20348,62863,cultural representative
163693,33347,18981,10923,94250,5820,388,24540,8189,32313,18789,7530,4929,21190,8284,5049,6567,34974,11499,3875,cultural exclusive
174922,23691,26080,43665,44747,62177,7166,21299,31310,36321,10413,6892,7461,30015,20523,14213,73816,22266,5784,19272,cultural representative
36174,27983,3225,11302,4288,11927,0,24830,3970,25357,5052,4131,0,0,3478,2876,2522,0,0,1152,cultural representative
6833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
1666,4763,0,4720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
4616,0,0,0,0,0,0,4753,0,0,0,0,0,0,4364,0,0,0,0,0,cultural exclusive
250920,133243,59728,117099,80298,87627,3554,84766,159806,69361,21439,24280,21192,44644,94133,13181,70543,23258,58187,18215,cultural representative
6258,0,3244,2021,0,0,136,0,0,0,0,0,0,0,0,16357,0,0,0,0,cultural representative
94470,28222,17365,47870,31137,47198,0,38301,10022,11015,4790,23561,26818,47551,5412,3138,11454,17008,9569,10626,cultural representative
53,0,0,0,2639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
50276,18683,10493,19337,9332,8015,0,16993,5834,9984,8004,4525,5676,12989,8532,2348,4597,6994,3588,16663,cultural representative
5648,7490,1681,9238,0,18110,99,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
6980,4627,6041,5185,0,4319,102,11221,0,23321,0,0,0,0,0,1596,7198,2750,0,0,cultural representative
3226,2045,2226,7092,4140,0,241,0,0,0,0,0,0,0,0,2832,2610,0,0,6427,cultural agnostic
21067,44803,17544,0,0,5748,98,0,1022,0,0,1650,0,0,0,0,2371,0,0,0,cultural exclusive
13195,0,41331,0,0,0,668,0,5666,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
25086,0,0,5230,0,0,81,2367,0,0,32525,0,0,0,0,0,0,0,0,0,cultural exclusive
9406,5646,4654,2662,4732,3416,473,6948,2261,4051,0,4574,2795,4355,0,4598,2110,3092,21721,2751,cultural representative
3663,6831,0,0,0,0,57,10866,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
5874,0,0,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
10630,0,0,0,0,0,1085,0,0,7402,0,0,0,0,0,0,0,1804,0,0,cultural exclusive
62115,85171,14761,10836,8221,8481,0,11560,22153,265687,2961,4108,0,8117,9541,15168,4582,40881,0,5473,cultural exclusive
40210,43588,9631,0,45114,0,0,58446,0,24827,0,0,0,0,0,0,0,7802,0,0,cultural representative
9712,16298,7028,1245,4357,0,0,0,2232,0,0,1623,0,0,0,0,16597,0,2391,1154,cultural agnostic
10211,2263,6067,1727,3045,944,0,0,0,5793,7177,0,0,3754,0,0,0,1913,0,0,cultural representative
7216,9186,20523,0,0,0,254,0,0,0,0,0,0,0,28635,0,7619,0,0,0,cultural exclusive
2736,1391,2041,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
80180,53564,65810,30067,0,79156,0,17939,3116,13717,13241,4101,2641,15007,5052,6267,11057,7664,10513,3074,cultural agnostic
9457,1657,924,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
15636,34234,17191,21933,10397,4906,0,3455,2542,6015,2482,3924,3083,4600,10547,1874,5289,919,2471,3032,cultural agnostic
50,612,0,23,0,18,0,50,0,0,0,0,0,0,0,0,5365,0,19,0,cultural agnostic
6997,1035,0,9275,0,8882,0,0,0,0,0,0,0,850,1326,0,0,0,25,8583,cultural exclusive
5342,0,1391,2571,0,0,134,0,0,4505,0,0,0,750,0,0,0,0,0,0,cultural agnostic
10313,2953,3987,0,0,0,2222,75967,0,0,8694,2029,0,3098,0,0,0,0,1042,0,cultural exclusive
1846,0,0,1629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25768,0,0,cultural exclusive
20466,0,16843,11713,13421,5067,613,0,2838,0,0,0,0,0,0,0,0,18493,3339,0,cultural representative
3077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
69926,103793,12703,9109,10154,31159,0,28441,12408,353552,3409,3962,1536,2804,2997,6420,3968,8659,1368,36250,cultural representative
15294,17478,0,0,0,0,0,0,0,17756,0,0,0,0,0,0,0,0,0,0,cultural representative
3962,2369,1504,0,0,0,0,0,0,0,0,0,2380,0,0,0,0,0,0,0,cultural representative
9295,0,7236,0,0,0,0,0,0,4066,0,0,0,0,0,0,0,0,0,0,cultural representative
135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
3381,5449,1463,1579,2571,3279,0,0,1638,2665,4732,0,0,1503,0,0,0,0,0,0,cultural exclusive
17785,1632,1043,3454,3090,0,0,5480,1800,0,995,0,0,683,0,0,0,0,0,0,cultural agnostic
5996,0,7076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
1487,0,989,1455,0,0,0,0,0,0,0,0,0,2587,0,0,0,0,0,0,cultural exclusive
8019,40055,4986,10618,30535,2644,0,25189,13125,2851,6645,0,4297,1791,0,0,0,3729,837,9078,cultural representative
8703,4808,4102,2639,0,0,0,25455,0,2676,5616,0,3614,0,0,0,7133,0,0,0,cultural exclusive
35057,27194,8799,9330,14127,8876,370,40750,4739,14923,27532,5223,2629,3467,0,2756,0,18104,8299,7700,cultural representative
3785,4995,2791,2857,6339,2900,0,15741,1841,0,0,1191,4003,1906,0,0,0,1637,2453,1183,cultural agnostic
17058,41243,0,4876,40135,2524,207,0,938,10364,0,2233,0,8943,0,0,0,0,0,0,cultural representative
6467,15850,14514,0,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5184,cultural exclusive
80413,58984,60723,19883,19076,74031,0,71496,6331,25643,13480,4616,13140,2956,7791,7924,2321,7198,15820,72359,cultural agnostic
11212,12786,10522,1396,0,0,0,0,0,7105,0,0,0,0,0,703,0,0,0,16069,cultural agnostic
83680,23307,46990,26964,18033,13525,3637,18511,6448,16244,12724,17439,22865,14245,17099,10208,65702,9194,4382,22168,cultural representative
3597,6454,0,0,0,0,0,0,0,5964,0,0,0,0,0,964,0,514,0,0,cultural representative
48188,63487,2784,43455,4348,5303,0,49103,0,35821,51765,0,40782,40244,0,14718,4178,16132,0,4604,cultural representative
3973,1779,6379,0,0,0,152,0,0,0,0,5380,0,0,0,0,0,0,0,0,cultural exclusive
27689,4929,6543,5074,6656,1669,0,9311,0,7179,5506,0,2541,5358,0,8860,4743,29247,0,3062,cultural exclusive
10855,10847,9690,0,5646,3019,0,0,0,4567,0,0,0,0,1805,2542,2314,4905,1104,0,cultural representative
8991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
10490,0,3903,7705,2362,0,0,0,8412,2750,0,0,0,0,0,476,0,551,429,0,cultural agnostic
194391,35587,30617,70735,24949,18793,0,24911,14746,11186,71749,18287,9514,7300,6642,14362,35484,13766,15899,55755,cultural exclusive
18653,11437,10352,0,6999,1899,500,10117,0,0,6804,1896,4082,1529,0,1646,11741,0,1612,3047,cultural exclusive
2195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
9260,4725,7680,3188,1883,0,190,2148,5715,9202,13886,0,0,1710,2413,0,1175,0,1162,1881,cultural agnostic
15395,8939,33767,0,0,0,0,0,0,0,0,0,2012,5479,0,0,0,0,0,5583,cultural exclusive
17979,44262,0,0,5745,0,0,0,0,0,0,0,0,13707,0,0,0,0,0,0,cultural exclusive
5277,0,3074,0,4395,0,0,8015,0,0,0,0,0,0,0,4000,0,5918,529,0,cultural agnostic
7397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
6048,6036,0,35016,0,0,471,0,0,0,0,0,0,0,0,0,0,5250,0,1920,cultural exclusive
4091,4104,0,3209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
11512,0,0,0,4465,0,0,0,0,18282,0,0,0,0,0,0,0,0,0,0,cultural exclusive
11125,11491,0,0,0,0,0,0,0,19400,0,0,0,0,0,0,0,0,0,0,cultural exclusive
8284,4750,3124,817,2374,1876,0,50,8228,7929,0,3041,0,0,0,1033,0,8354,0,1440,cultural agnostic
59912,9652,1997,0,4619,2598,0,0,0,0,0,0,1209,3282,0,0,0,0,0,15534,cultural exclusive
15478,0,9922,0,12889,0,0,13086,0,0,0,0,0,0,0,0,0,4491,0,0,cultural exclusive
7264,543,1372,1414,9084,0,0,0,519,39619,0,0,0,0,6546,0,7165,0,2703,1417,cultural agnostic
21481,0,0,33973,12130,0,0,8566,0,0,10043,12752,4030,7236,0,0,46377,0,1178,23767,cultural representative
10364,3065,0,9576,4531,0,0,0,0,0,0,0,0,0,2460,0,0,0,0,9125,cultural agnostic
22645,14445,5128,16587,0,0,51,0,28279,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
4246,21967,6814,7166,2893,6975,0,0,2522,0,0,998,0,6563,0,0,0,0,0,0,cultural exclusive
51875,41549,40874,20792,12896,6582,620,17215,8955,3596,40925,5517,5773,8755,4992,0,34658,26622,1099,20393,cultural exclusive
39241,4494,0,41843,0,18733,0,9356,0,1299,66081,0,0,2713,0,412,1225,0,19980,1523,cultural agnostic
7557,958,993,0,5698,12298,591,0,0,0,0,0,0,0,2262,0,0,0,0,0,cultural representative
30051,10104,0,17573,0,1216,0,0,3031,13791,0,0,0,838,0,704,5144,4800,0,0,cultural agnostic
67149,6532,16064,14573,12888,7852,0,18864,3412,21007,3444,1955,2113,2545,5088,8338,9976,1842,2321,16769,cultural agnostic
93507,20326,18462,4525,71480,4143,0,3903,6863,0,4634,0,0,0,1219,0,0,761,0,0,cultural agnostic
5876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
3360,0,13196,20469,5524,0,0,0,2364,12570,0,844,0,0,0,0,4915,0,1681,3949,cultural exclusive
14365,2659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3479,cultural exclusive
18502,5835,0,0,0,0,0,0,0,22462,0,0,0,0,0,0,0,0,13184,0,cultural exclusive
81362,43398,21921,31701,7484,11951,0,35150,47869,27116,15845,14911,22643,56911,33745,11851,15296,1999,384,38723,cultural representative
127487,3203,0,130722,71479,8374,0,10014,9010,9628,2924,0,2611,1366,1789,1273,21074,8740,0,2970,cultural representative
49,0,4913,0,0,15162,75,5944,2516,0,6246,3700,0,0,0,0,0,0,0,4201,cultural agnostic
5145,1956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
92623,22631,6822,15458,51962,57477,0,49834,22781,13182,11843,5802,2940,4494,5129,9094,12557,6967,11075,12806,cultural agnostic
17467,17302,0,14608,0,19530,0,0,0,0,0,0,0,0,10543,0,6266,0,0,0,cultural representative
30531,8098,0,36959,1439,10007,0,12174,0,0,10191,0,0,0,0,0,14983,669,0,0,cultural representative
33515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11194,0,0,0,cultural exclusive
6297,0,0,3315,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
6208,0,3103,0,0,0,0,0,3477,0,0,0,0,0,0,2373,4146,0,0,0,cultural agnostic
39558,0,0,44961,0,0,0,0,0,0,0,0,0,0,0,0,0,10623,0,0,cultural agnostic
107479,18741,0,8643,4832,3137,148,61,5840,20260,0,15330,0,5308,2931,5281,94843,5232,9461,36533,cultural agnostic
3017,654,0,0,0,0,76,0,0,1911,0,0,0,0,0,439,0,421,0,0,cultural agnostic
27697,9888,0,0,0,2596,0,6213,0,5474,0,0,0,0,0,698,0,0,312,0,cultural agnostic
2954,0,0,0,0,0,0,2236,0,0,0,0,0,0,0,0,0,0,3453,0,cultural agnostic
28523,5340,4586,0,0,3805,0,0,0,10727,0,0,0,0,3548,1012,2370,2779,0,1482,cultural agnostic
40848,4384,0,0,3803,6528,0,1553,0,5958,0,0,0,0,0,0,0,850,0,0,cultural exclusive
24156,0,0,0,0,1150,0,0,0,0,0,3529,5061,0,0,0,33148,610,0,0,cultural agnostic
61789,89278,55455,50053,55528,17557,844,137818,11864,37919,80267,27868,20610,27397,66056,4792,17012,67665,128378,104912,cultural representative
21172,0,0,0,0,0,0,0,0,0,2443,0,0,0,0,1369,0,30,0,0,cultural agnostic
5851,0,3255,0,2330,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
16038,6127,3811,11155,0,13048,289,18983,3647,3999,0,0,0,0,0,0,5357,0,0,0,cultural representative
14660,0,1228,0,0,3187,0,29682,1228,19324,0,0,0,0,0,0,0,0,0,0,cultural agnostic
5473,0,71633,4065,0,1718,0,0,25730,0,0,0,0,1862,1782,0,0,913,0,2288,cultural agnostic
3204,0,0,0,0,0,0,0,0,1468,4442,0,0,0,0,0,2773,761,0,0,cultural exclusive
8286,0,0,7701,5986,0,0,0,0,0,0,0,0,0,0,0,0,0,2044,6749,cultural exclusive
12593,0,3908,0,0,0,0,5861,0,0,0,0,0,3685,6547,0,0,0,0,0,cultural exclusive
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,cultural representative
668,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,631,0,0,0,0,cultural agnostic
5082,919,11665,0,0,0,0,0,746,0,0,1008,0,0,0,655,0,0,1559,0,cultural agnostic
8629,32944,7024,5873,4871,3789,292,0,5529,0,0,2972,0,0,2335,0,0,0,0,4262,cultural representative
132990,103013,21464,230862,46184,32874,0,112138,29777,109504,42773,21138,16547,145814,6481,22832,9403,21197,8131,15689,cultural representative
1587,0,3000,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
2822,8185,3207,0,0,0,0,11034,0,0,8988,2504,9623,0,2039,0,0,1346,1276,0,cultural exclusive
2730,0,0,0,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
2518,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
18213,40909,12280,17185,21623,0,84,0,11800,2521,0,0,0,663,0,0,0,0,0,18257,cultural representative
6559,6198,4376,7467,0,0,532,14992,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
9546,8603,3472,0,5220,0,120,0,1319,0,0,0,0,0,1403,0,0,0,0,0,cultural agnostic
11419,4802,36028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
74547,32246,25564,65309,2814,4374,0,82916,26854,10788,20484,2691,2812,24692,1974,848,18305,15058,14116,2954,cultural exclusive
3010,0,0,2599,0,0,0,0,0,2877,0,0,0,0,0,0,0,1662,0,0,cultural agnostic
10508,9805,2345,0,0,14630,220,0,0,3156,0,0,0,1749,0,0,0,0,0,0,cultural representative
11259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
7743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
10047,9219,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
27420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
3012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
35114,11595,20386,14657,33364,3009,0,0,28270,12344,12903,2475,3827,18416,0,0,6542,1274,761,6866,cultural exclusive
1440,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
12525,0,4698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
7959,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
17321,5900,6765,4717,3689,5355,122,0,2012,0,0,0,0,0,0,0,0,0,0,3276,cultural exclusive
20732,4552,3885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
8809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
20591,202706,20771,17914,15491,15635,0,23802,6322,20568,13104,5934,14522,5231,8953,7584,12486,2320,8274,11403,cultural representative
136035,110619,258328,96307,80118,61931,0,108250,57699,59369,39438,14630,99184,47167,17388,41933,262405,45371,20425,9856,cultural representative
132,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
143,3762,89,23,0,1773,0,0,808,23,0,0,1618,0,0,0,79,0,71,0,cultural agnostic
6154,4682,4736,4895,3918,7093,156,13050,3074,3587,10587,2169,0,0,0,1205,2343,0,0,0,cultural agnostic
4066,0,0,0,0,0,0,0,0,0,0,0,1034,0,0,0,0,0,0,0,cultural agnostic
6577,4960,4824,0,0,0,0,8383,0,0,11571,0,0,0,0,0,0,0,0,0,cultural exclusive
3903,0,0,0,0,0,0,0,0,0,12868,0,0,0,0,0,0,0,0,0,cultural representative
25263,1257,3574,4633,22085,2610,0,24961,857,13610,0,2152,0,725,0,33932,21268,852,712,0,cultural agnostic
3094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
58892,1922,0,3184,0,0,85,0,2481,0,0,0,0,690,523,3837,0,0,1133,0,cultural agnostic
7751,4934,0,0,647,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
12766,7916,937,13608,0,6121,142,0,2866,0,0,1990,0,0,0,0,0,0,1697,0,cultural representative
4964,1170,24418,2769,1373,1922,0,3270,1524,0,4240,0,3853,1873,1533,0,1022,651,1877,0,cultural exclusive
3821,0,5750,0,10017,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
177301,42401,16881,23119,14983,27455,0,79752,9758,4462,6148,8581,2412,7634,10953,3051,25550,11111,2856,18279,cultural representative
13995,0,16814,0,0,0,0,0,28615,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
21800,52929,6612,18982,8583,7031,0,22677,672,16665,18634,4345,3139,0,8178,8848,49231,22462,2466,16989,cultural agnostic
7613,0,4197,0,5675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
135616,52456,11224,43776,44341,4947,0,15931,5565,26175,2123,5459,2974,2475,2336,1421,1404,6808,778,12212,cultural agnostic
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3934,0,0,0,cultural agnostic
6112,0,0,2880,3312,0,251,3381,0,0,5701,0,0,0,0,0,5841,0,0,0,cultural representative
57,0,1196,0,0,0,0,0,2633,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
6810,4540,8867,0,0,6267,595,8087,1070,3630,1693,710,1740,776,0,0,2092,1256,7452,0,cultural representative
1749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
6147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
17610,13919,4322,8609,1065,1479,0,5125,658,9734,0,1625,1114,0,2537,1099,3229,0,0,17775,cultural agnostic
4812,0,3959,0,0,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
7946,0,0,0,0,0,0,25192,0,0,0,0,0,7607,0,0,0,0,0,0,cultural agnostic
5424,4350,5824,7701,3752,4836,0,10698,4606,0,0,5865,0,1998,0,0,0,0,0,2640,cultural agnostic
3106,0,0,0,0,1828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
2459,2833,0,0,0,0,455,0,1562,0,0,4060,0,0,3464,0,0,0,2906,0,cultural exclusive
12729,0,0,0,0,10946,0,0,1400,0,0,0,0,0,7474,0,0,0,0,0,cultural agnostic
6816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
1812,1288,0,1365,0,0,0,0,0,0,0,0,0,1082,0,0,0,0,0,0,cultural exclusive
9729,8178,0,9718,0,9387,163,0,3639,0,0,0,11672,2926,0,0,0,0,0,0,cultural representative
37476,22853,30500,27811,24301,21049,0,26776,37476,21380,23307,19699,26212,15238,0,0,1294,0,0,21369,cultural representative
3166,0,0,0,0,0,0,5942,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
5818,0,0,0,0,0,378,17318,0,0,7412,0,0,0,0,0,0,0,0,0,cultural exclusive
141,3750,5073,0,0,0,60,0,4103,0,0,0,3329,0,0,0,0,0,712,0,cultural agnostic
76997,50681,59745,19965,42553,26366,0,37081,9598,19827,14233,9687,11492,15663,16571,6801,16842,15795,9428,33004,cultural representative
14141,15049,0,13812,0,0,0,0,0,13095,4933,0,0,0,0,14464,0,1629,0,0,cultural exclusive
3588,0,0,5302,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
2348,1541,9815,2452,0,0,432,0,0,0,0,0,3635,0,0,0,0,0,0,0,cultural exclusive
1295,3659,0,0,0,0,0,4643,0,0,7805,0,0,0,0,0,0,0,1122,0,cultural exclusive
10127,11798,6726,6509,8266,0,0,0,10401,0,0,2867,0,1409,0,0,0,0,2910,6881,cultural representative
12338,5792,0,0,6375,0,0,10321,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
57620,0,8669,4122,2065,4311,0,0,0,3006,0,0,0,0,0,0,0,0,0,0,cultural exclusive
1577,5979,1809,0,0,0,0,5296,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
95036,92483,44756,45145,22561,14332,10231,44075,4788,77026,44998,23317,9277,37433,21023,23774,21597,18917,24485,31453,cultural agnostic
4946,3192,11106,3121,6110,0,101,7562,0,4685,7396,0,2880,0,0,3037,1530,4281,0,1049,cultural exclusive
11553,4556,12267,2645,0,4742,0,5411,4520,0,7934,0,2491,2989,0,0,0,14524,0,0,cultural representative
2932,0,0,0,0,0,124,25913,2695,1549,0,0,0,0,0,0,0,0,0,0,cultural agnostic
12736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1870,0,0,cultural agnostic
21384,11864,31755,8573,4503,1844,0,0,11915,23205,0,19498,14205,418,1870,455,21905,12762,3025,0,cultural agnostic
1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
18194,4314,8126,7685,1364,8580,366,9318,5775,6783,4371,2960,2268,13386,3462,3667,18221,7079,2085,2698,cultural agnostic
1717,3609,1489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
26871,28781,8971,60672,5765,9345,415,8412,2198,0,0,0,0,2608,4466,5424,0,39398,1642,30915,cultural exclusive
34201,28009,7706,19263,12118,4930,666,9092,3017,7239,0,8957,5054,5792,11475,4298,7256,9916,3097,34366,cultural representative
7078,4563,5922,0,1680,0,396,0,0,0,0,0,5627,9048,3839,0,0,0,0,0,cultural exclusive
6240,6721,0,0,0,0,587,0,13202,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
49301,35830,13965,16546,23357,16837,2759,19181,15042,21707,26172,7371,7123,14047,9291,5403,5014,9599,9315,10391,cultural representative
11519,4259,4321,11096,0,0,0,0,2884,0,0,2513,0,0,0,0,0,0,31230,1306,cultural exclusive
4255,6688,7710,1945,5066,3781,0,32972,2815,0,5325,0,5479,5906,0,0,0,0,860,3269,cultural representative
20561,8885,0,0,0,0,213,6472,0,0,0,0,0,3828,0,0,0,0,0,0,cultural exclusive
